"BehaviorSpace results (NetLogo 6.1.1)"
"paranoid_coronavirus.nlogo"
"control_coronavirus_det(on)_sec(on)"
"05/13/2020 09:41:23:452 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","proportion_retired","people","security_measures","detection_sick_people","proportion_worker","infectious_rate","duration","lockdown_type","proportion_student","[step]","n_of_death","days","count turtles with [color = gray]","Neg_student + Neg_retired + Neg_worker"
"114","29","500","true","true","53","4","14","none","18","1041","8","52","402","9971.5"
"117","29","500","true","true","53","4","14","none","18","861","6","43","386","7237"
"115","29","500","true","true","53","4","14","none","18","1101","10","55","405","9682.75"
"116","29","500","true","true","53","4","14","none","18","941","12","47","385","8276"
"118","29","500","true","true","53","4","14","none","18","921","9","46","398","7917.25"
"126","29","500","true","true","53","4","14","lockdown_worker+retired","18","301","0","15","7","4731"
"120","29","500","true","true","53","4","14","none","18","1081","10","54","395","11291.75"
"122","29","500","true","true","53","4","14","lockdown_worker+retired","18","1041","2","52","31","13965"
"112","29","500","true","true","53","4","14","none","18","2101","12","105","383","23112.75"
"119","29","500","true","true","53","4","14","none","18","1361","9","68","336","9531.25"
"123","29","500","true","true","53","4","14","lockdown_worker+retired","18","1161","7","58","193","19240.5"
"124","29","500","true","true","53","4","14","lockdown_worker+retired","18","921","0","46","17","13560.75"
"131","29","500","true","true","53","4","14","lockdown_worker+retired","18","521","0","26","8","6455.25"
"134","29","500","true","true","53","4","14","lockdown_worker+retired","18","381","0","19","5","4725"
"121","29","500","true","true","53","4","14","lockdown_worker+retired","18","1701","1","85","205","29540.25"
"130","29","500","true","true","53","4","14","lockdown_worker+retired","18","1021","2","51","113","16848.75"
"125","29","500","true","true","53","4","14","lockdown_worker+retired","18","1661","6","83","207","27845"
"135","29","500","true","true","53","4","14","lockdown_worker+retired","18","1081","10","54","171","16969.75"
"128","29","500","true","true","53","4","14","lockdown_worker+retired","18","1641","5","82","230","29095.25"
"140","29","500","true","true","53","4","14","lockdown_worker+retired","18","441","0","22","7","7099.5"
"136","29","500","true","true","53","4","14","lockdown_worker+retired","18","881","0","44","42","11312.25"
"132","29","500","true","true","53","4","14","lockdown_worker+retired","18","1441","4","72","175","21552.75"
"129","29","500","true","true","53","4","14","lockdown_worker+retired","18","1461","3","73","220","26222.25"
"133","29","500","true","true","53","4","14","lockdown_worker+retired","18","1661","2","83","189","28777"
"139","29","500","true","true","53","4","14","lockdown_worker+retired","18","1241","5","62","183","19356.5"
"137","29","500","true","true","53","4","14","lockdown_worker+retired","18","1421","9","71","242","23698.25"
"147","29","500","true","true","53","4","14","lockdown_worker+retired","18","421","1","21","8","5062"
"145","29","500","true","true","53","4","14","lockdown_worker+retired","18","421","0","21","7","5745"
"142","29","500","true","true","53","4","14","lockdown_worker+retired","18","721","0","36","24","10567.5"
"127","29","500","true","true","53","4","14","lockdown_worker+retired","18","2481","4","124","216","41990.5"
"144","29","500","true","true","53","4","14","lockdown_worker+retired","18","961","3","48","41","15326"
"153","29","500","true","true","53","4","14","lockdown_retired+student","18","461","0","23","10","2874"
"148","29","500","true","true","53","4","14","lockdown_worker+retired","18","661","1","33","15","8781.75"
"141","29","500","true","true","53","4","14","lockdown_worker+retired","18","1461","7","73","224","22960.75"
"138","29","500","true","true","53","4","14","lockdown_worker+retired","18","2261","7","113","201","36907.5"
"149","29","500","true","true","53","4","14","lockdown_worker+retired","18","1001","7","50","206","17781.25"
"146","29","500","true","true","53","4","14","lockdown_worker+retired","18","1441","4","72","148","25164.25"
"151","29","500","true","true","53","4","14","lockdown_retired+student","18","1061","4","53","340","12457.5"
"150","29","500","true","true","53","4","14","lockdown_worker+retired","18","1321","4","66","204","20303"
"152","29","500","true","true","53","4","14","lockdown_retired+student","18","1141","5","57","370","12870.5"
"154","29","500","true","true","53","4","14","lockdown_retired+student","18","1181","9","59","348","14044"
"155","29","500","true","true","53","4","14","lockdown_retired+student","18","1261","9","63","386","15194"
